,Utility,Text
0,2to3,automated python 2 to 3 code translation. more information: <https://docs.python.org/3/library/2to3.html>.
1,7z,a file archiver with high compression ratio. more information: <https://www.7-zip.org/>.
2,7za,a file archiver with high compression ratio. a standalone version of `7z` with support for fewer archive types. more information: <https://www.7-zip.org/>.
3,7zr,a file archiver with high compression ratio. a standalone version of `7z` that only supports .7z files. more information: <https://www.7-zip.org/>.
4,a2disconf,disable an apache configuration file on debian-based oses. more information: <https://manpages.debian.org/buster/apache2/a2disconf.8.en.html>.
5,a2dismod,disable an apache module on debian-based oses. more information: <https://manpages.debian.org/buster/apache2/a2dismod.8.en.html>.
6,a2dissite,disable an apache virtual host on debian-based oses. more information: <https://manpages.debian.org/buster/apache2/a2dissite.8.en.html>.
7,a2enconf,enable an apache configuration file on debian-based oses. more information: <https://manpages.debian.org/buster/apache2/a2enconf.8.en.html>.
8,a2enmod,enable an apache module on debian-based oses. more information: <https://manpages.debian.org/buster/apache2/a2enmod.8.en.html>.
9,a2ensite,enable an apache virtual host on debian-based oses. more information: <https://manpages.debian.org/buster/apache2/a2ensite.8.en.html>.
10,a2query,retrieve runtime configuration from apache on debian-based oses. more information: <https://manpages.debian.org/buster/apache2/a2query.1.en.html>.
11,aapt,android asset packaging tool. compile and package an android app's resources. more information: <https://elinux.org/android_aapt>.
12,ab,apache benchmarking tool. the simplest tool to perform a load testing. more information: <https://httpd.apache.org/docs/2.4/programs/ab.html>.
13,abduco,terminal session manager. more information: <http://www.brain-dump.org/projects/abduco/>.
14,ac,print statistics on how long users have been connected.
15,ack,"a search tool like grep, optimized for programmers. more information: <https://beyondgrep.com/documentation/>."
16,acpi,shows battery status or thermal information. more information: <https://sourceforge.net/projects/acpiclient/files/acpiclient/>.
17,act,execute github actions locally using docker. more information: <https://github.com/nektos/act>.
18,adb-install,android debug bridge install: push packages to an android emulator instance or connected android devices. more information: <https://developer.android.com/studio/command-line/adb>.
19,adb-reverse,android debug bridge reverse: reverse socket connections from an android emulator instance or connected android devices. more information: <https://developer.android.com/studio/command-line/adb>.
